# 密阵突围 成绩排行榜
# 格式：玩家名|a值|用时(秒)|合并次数|总操作数|得分率
test|2|10|2|1|2.000
test|2|43|9|7|1.286
test|2|7|2|2|1.000
sb|1|15|1|1|1.000
sb|1|12|1|1|1.000
w|1|23|2|2|1.000
test|1|3|1|1|1.000
测试中文长度|1|6|2|2|1.000
|1|10|1|1|1.000
11|1|2|1|1|1.000
456|1|2|1|1|1.000
test|2|4|1|1|1.000
test|2|53|9|9|1.000
test|2|81|9|9|1.000
test|1|7|3|3|1.000
test|2|13|3|3|1.000
test|2|8|1|1|1.000
123|2|0|0|0|0.000
123|2|0|0|0|0.000
afhniuk|2|0|0|0|0.000
